String,SIMPLE_NAME, line no: 76,length,SIMPLE_NAME, line no: 50, 0.004928471843355079, insert, 0.4090909090909091, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 76,System,SIMPLE_NAME, line no: 53, 0.004928471843355079, insert, 0.14393939393939395, 0.0, 0.3333333333333333
format,SIMPLE_NAME, line no: 76,out,SIMPLE_NAME, line no: 56, 0.004928471843355079, insert, 0.4090909090909091, 0.0, 0.3333333333333333
tmp.value,QUALIFIED_NAME, line no: 76,mainClass,SIMPLE_NAME, line no: 48, 0.004928471843355079, insert, 0.38636363636363635, 0.0, 0.3333333333333333
tmp,SIMPLE_NAME, line no: 76,System,SIMPLE_NAME, line no: 53, 0.004911796562682072, insert, 0.14285714285714285, 0.0, 0.3333333333333333
tmp,SIMPLE_NAME, line no: 76,out,SIMPLE_NAME, line no: 56, 0.004911796562682072, insert, 0.40601503759398494, 0.0, 0.3333333333333333
value,SIMPLE_NAME, line no: 76,length,SIMPLE_NAME, line no: 50, 0.004911796562682072, insert, 0.40601503759398494, 0.0, 0.3333333333333333
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,tmp.value=int1.value; ,EXPRESSION_STATEMENT, line no: 68, 0.004863636363636363, insert, 1.0, 1.5, 0.9545454545454546
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72, 0.004863636363636363, insert, 1.0, 1.5, 0.9545454545454546
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,tmp.value=int4.value; ,EXPRESSION_STATEMENT, line no: 74, 0.004863636363636363, insert, 1.0, 1.5, 0.9545454545454546
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72, 0.0048226423953058525, insert, 0.078125, 0.0, 0.17567567567567569
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70, 0.0047123594727926784, insert, 0.0703125, 0.0, 0.17567567567567569
scanner,SIMPLE_NAME, line no: 64,args,SIMPLE_NAME, line no: 50, 0.00455816463505937, insert, 0.4122137404580153, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 64,System,SIMPLE_NAME, line no: 53, 0.00455816463505937, insert, 0.1450381679389313, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 65,args,SIMPLE_NAME, line no: 50, 0.00455816463505937, insert, 0.4122137404580153, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 65,System,SIMPLE_NAME, line no: 53, 0.00455816463505937, insert, 0.1450381679389313, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 66,args,SIMPLE_NAME, line no: 50, 0.00455816463505937, insert, 0.4122137404580153, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 66,System,SIMPLE_NAME, line no: 53, 0.00455816463505937, insert, 0.1450381679389313, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 67,args,SIMPLE_NAME, line no: 50, 0.00455816463505937, insert, 0.4122137404580153, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 67,System,SIMPLE_NAME, line no: 53, 0.00455816463505937, insert, 0.1450381679389313, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 64,println,SIMPLE_NAME, line no: 56, 0.004516780520344174, insert, 0.40458015267175573, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 64,exec,SIMPLE_NAME, line no: 55, 0.004516780520344174, insert, 0.40458015267175573, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 65,println,SIMPLE_NAME, line no: 56, 0.004516780520344174, insert, 0.40458015267175573, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 65,exec,SIMPLE_NAME, line no: 55, 0.004516780520344174, insert, 0.40458015267175573, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 66,println,SIMPLE_NAME, line no: 56, 0.004516780520344174, insert, 0.40458015267175573, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 66,exec,SIMPLE_NAME, line no: 55, 0.004516780520344174, insert, 0.40458015267175573, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 67,println,SIMPLE_NAME, line no: 56, 0.004516780520344174, insert, 0.40458015267175573, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 67,exec,SIMPLE_NAME, line no: 55, 0.004516780520344174, insert, 0.40458015267175573, 0.0, 0.2857142857142857
format,SIMPLE_NAME, line no: 63,println,SIMPLE_NAME, line no: 56, 0.004500164171253982, insert, 0.4015151515151515, 0.0, 0.2857142857142857
format,SIMPLE_NAME, line no: 76,println,SIMPLE_NAME, line no: 56, 0.004500164171253982, insert, 0.4015151515151515, 0.0, 0.2857142857142857
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72, 0.004330127018922193, insert, 1.0, 3.0, 1.0
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,tmp.value=int1.value; ,EXPRESSION_STATEMENT, line no: 68, 0.004212032645678861, insert, 1.0, 1.5, 0.9545454545454546
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,tmp.value=int4.value; ,EXPRESSION_STATEMENT, line no: 74, 0.004212032645678861, insert, 1.0, 1.5, 0.9545454545454546
value,SIMPLE_NAME, line no: 76,java,SIMPLE_NAME, line no: 44, 0.004068027360627974, insert, 0.015037593984962405, 0.0, 0.4
scanner,SIMPLE_NAME, line no: 64,mainClass,SIMPLE_NAME, line no: 48, 0.0040418485371840765, insert, 0.3893129770992366, 0.0, 0.2222222222222222
scanner,SIMPLE_NAME, line no: 65,mainClass,SIMPLE_NAME, line no: 48, 0.0040418485371840765, insert, 0.3893129770992366, 0.0, 0.2222222222222222
scanner,SIMPLE_NAME, line no: 66,mainClass,SIMPLE_NAME, line no: 48, 0.0040418485371840765, insert, 0.3893129770992366, 0.0, 0.2222222222222222
scanner,SIMPLE_NAME, line no: 67,mainClass,SIMPLE_NAME, line no: 48, 0.0040418485371840765, insert, 0.3893129770992366, 0.0, 0.2222222222222222
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70, 0.004038827564921974, insert, 0.9, 1.5, 0.9545454545454546
String,SIMPLE_NAME, line no: 63,mainClass,SIMPLE_NAME, line no: 48, 0.004024918672073315, insert, 0.38636363636363635, 0.0, 0.2222222222222222
format,SIMPLE_NAME, line no: 63,mainClass,SIMPLE_NAME, line no: 48, 0.004024918672073315, insert, 0.38636363636363635, 0.0, 0.2222222222222222
String,SIMPLE_NAME, line no: 76,mainClass,SIMPLE_NAME, line no: 48, 0.004024918672073315, insert, 0.38636363636363635, 0.0, 0.2222222222222222
format,SIMPLE_NAME, line no: 76,mainClass,SIMPLE_NAME, line no: 48, 0.004024918672073315, insert, 0.38636363636363635, 0.0, 0.2222222222222222
tmp.value,QUALIFIED_NAME, line no: 76,length,SIMPLE_NAME, line no: 50, 0.004024918672073315, insert, 0.4090909090909091, 0.0, 0.2222222222222222
tmp.value,QUALIFIED_NAME, line no: 76,System,SIMPLE_NAME, line no: 53, 0.004024918672073315, insert, 0.14393939393939395, 0.0, 0.2222222222222222
value,SIMPLE_NAME, line no: 76,mainClass,SIMPLE_NAME, line no: 48, 0.004008243391400308, insert, 0.38345864661654133, 0.0, 0.2222222222222222
tmp.value,QUALIFIED_NAME, line no: 76,println,SIMPLE_NAME, line no: 56, 0.0039838480733786884, insert, 0.4015151515151515, 0.0, 0.2222222222222222
value,SIMPLE_NAME, line no: 76,args,SIMPLE_NAME, line no: 50, 0.003827532757143956, insert, 0.40601503759398494, 0.0, 0.2
value,SIMPLE_NAME, line no: 76,out,SIMPLE_NAME, line no: 56, 0.003827532757143956, insert, 0.40601503759398494, 0.0, 0.2
value,SIMPLE_NAME, line no: 76,exec,SIMPLE_NAME, line no: 55, 0.003786770959943275, insert, 0.39849624060150374, 0.0, 0.2
"%d is the smallest\n",STRING_LITERAL, line no: 76,mainClass,SIMPLE_NAME, line no: 48, 0.0036963538825163095, insert, 0.38636363636363635, 0.0, 0.18181818181818182
"%d is the smallest\n",STRING_LITERAL, line no: 76,System,SIMPLE_NAME, line no: 53, 0.0036963538825163095, insert, 0.14393939393939395, 0.0, 0.18181818181818182
tmp.value,QUALIFIED_NAME, line no: 76,smallest_6aaeaf2f_001,SIMPLE_NAME, line no: 48, 0.003684619425746416, insert, 0.38636363636363635, 0.0, 0.19047619047619047
"%d is the smallest\n",STRING_LITERAL, line no: 76,println,SIMPLE_NAME, line no: 56, 0.0036552832838216837, insert, 0.4015151515151515, 0.0, 0.18181818181818182
String,SIMPLE_NAME, line no: 63,out,SIMPLE_NAME, line no: 56, 0.0035731420864324325, insert, 0.4090909090909091, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,args,SIMPLE_NAME, line no: 50, 0.0035731420864324325, insert, 0.4090909090909091, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,length,SIMPLE_NAME, line no: 50, 0.0035731420864324325, insert, 0.4090909090909091, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,System,SIMPLE_NAME, line no: 53, 0.0035731420864324325, insert, 0.14393939393939395, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 76,out,SIMPLE_NAME, line no: 56, 0.0035731420864324325, insert, 0.4090909090909091, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 76,args,SIMPLE_NAME, line no: 50, 0.0035731420864324325, insert, 0.4090909090909091, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 76,length,SIMPLE_NAME, line no: 50, 0.0035731420864324325, insert, 0.4090909090909091, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 76,System,SIMPLE_NAME, line no: 53, 0.0035731420864324325, insert, 0.14393939393939395, 0.0, 0.16666666666666666
tmp,SIMPLE_NAME, line no: 76,length,SIMPLE_NAME, line no: 50, 0.003556466805759426, insert, 0.40601503759398494, 0.0, 0.16666666666666666
value,SIMPLE_NAME, line no: 76,System,SIMPLE_NAME, line no: 53, 0.003556466805759426, insert, 0.14285714285714285, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 63,util,SIMPLE_NAME, line no: 44, 0.0035320714877378066, insert, 0.015151515151515152, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 76,util,SIMPLE_NAME, line no: 44, 0.0035320714877378066, insert, 0.015151515151515152, 0.0, 0.3333333333333333
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,smallest_6aaeaf2f_001,SIMPLE_NAME, line no: 48, 0.0035198376923819604, insert, 0.38636363636363635, 0.0, 0.1702127659574468
String,SIMPLE_NAME, line no: 63,in,SIMPLE_NAME, line no: 53, 0.003491000889043181, insert, 0.14393939393939395, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 76,in,SIMPLE_NAME, line no: 53, 0.003491000889043181, insert, 0.14393939393939395, 0.0, 0.3333333333333333
scanner,SIMPLE_NAME, line no: 64,length,SIMPLE_NAME, line no: 50, 0.0033964534148399586, insert, 0.4122137404580153, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 64,System,SIMPLE_NAME, line no: 53, 0.0033964534148399586, insert, 0.1450381679389313, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 64,out,SIMPLE_NAME, line no: 56, 0.0033964534148399586, insert, 0.4122137404580153, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 65,length,SIMPLE_NAME, line no: 50, 0.0033964534148399586, insert, 0.4122137404580153, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 65,System,SIMPLE_NAME, line no: 53, 0.0033964534148399586, insert, 0.1450381679389313, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 65,out,SIMPLE_NAME, line no: 56, 0.0033964534148399586, insert, 0.4122137404580153, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 66,length,SIMPLE_NAME, line no: 50, 0.0033964534148399586, insert, 0.4122137404580153, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 66,System,SIMPLE_NAME, line no: 53, 0.0033964534148399586, insert, 0.1450381679389313, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 66,out,SIMPLE_NAME, line no: 56, 0.0033964534148399586, insert, 0.4122137404580153, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 67,length,SIMPLE_NAME, line no: 50, 0.0033964534148399586, insert, 0.4122137404580153, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 67,System,SIMPLE_NAME, line no: 53, 0.0033964534148399586, insert, 0.1450381679389313, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 67,out,SIMPLE_NAME, line no: 56, 0.0033964534148399586, insert, 0.4122137404580153, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 64,exec,SIMPLE_NAME, line no: 55, 0.003355069300124763, insert, 0.40458015267175573, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 65,exec,SIMPLE_NAME, line no: 55, 0.003355069300124763, insert, 0.40458015267175573, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 66,exec,SIMPLE_NAME, line no: 55, 0.003355069300124763, insert, 0.40458015267175573, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 67,exec,SIMPLE_NAME, line no: 55, 0.003355069300124763, insert, 0.40458015267175573, 0.0, 0.14285714285714285
"%d is the smallest\n",STRING_LITERAL, line no: 76,length,SIMPLE_NAME, line no: 50, 0.0033267184942646784, insert, 0.4090909090909091, 0.0, 0.13636363636363635
tmp,SIMPLE_NAME, line no: 76,println,SIMPLE_NAME, line no: 56, 0.00332208647185551, insert, 0.39849624060150374, 0.0, 0.14285714285714285
value,SIMPLE_NAME, line no: 76,println,SIMPLE_NAME, line no: 56, 0.00332208647185551, insert, 0.39849624060150374, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 64,smallest_6aaeaf2f_001,SIMPLE_NAME, line no: 48, 0.003313685185409568, insert, 0.3893129770992366, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 65,smallest_6aaeaf2f_001,SIMPLE_NAME, line no: 48, 0.003313685185409568, insert, 0.3893129770992366, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 66,smallest_6aaeaf2f_001,SIMPLE_NAME, line no: 48, 0.003313685185409568, insert, 0.3893129770992366, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 67,smallest_6aaeaf2f_001,SIMPLE_NAME, line no: 48, 0.003313685185409568, insert, 0.3893129770992366, 0.0, 0.14285714285714285
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 0.0032999999999999995, insert, 1.0, 0.6000000000000001, 0.43333333333333335
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 0.0032999999999999995, insert, 1.0, 1.5, 0.43333333333333335
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 0.0032999999999999995, insert, 1.0, 0.6000000000000001, 0.43333333333333335
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67, 0.0032999999999999995, insert, 1.0, 0.6000000000000001, 0.43333333333333335
format,SIMPLE_NAME, line no: 63,smallest_6aaeaf2f_001,SIMPLE_NAME, line no: 48, 0.0032973823523399456, insert, 0.38636363636363635, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 76,smallest_6aaeaf2f_001,SIMPLE_NAME, line no: 48, 0.0032973823523399456, insert, 0.38636363636363635, 0.0, 0.14285714285714285
value,SIMPLE_NAME, line no: 76,smallest_6aaeaf2f_001,SIMPLE_NAME, line no: 48, 0.0032813246746548285, insert, 0.38345864661654133, 0.0, 0.14285714285714285
tmp.value,QUALIFIED_NAME, line no: 76,tmp.value,QUALIFIED_NAME, line no: 68, 0.003247595264191645, insert, 0.9848484848484849, 2.0, 1.0
nextInt,SIMPLE_NAME, line no: 64,mainClass,SIMPLE_NAME, line no: 48, 0.003138295365902312, insert, 0.3893129770992366, 0.0, 0.1111111111111111
nextInt,SIMPLE_NAME, line no: 65,mainClass,SIMPLE_NAME, line no: 48, 0.003138295365902312, insert, 0.3893129770992366, 0.0, 0.1111111111111111
nextInt,SIMPLE_NAME, line no: 66,mainClass,SIMPLE_NAME, line no: 48, 0.003138295365902312, insert, 0.3893129770992366, 0.0, 0.1111111111111111
nextInt,SIMPLE_NAME, line no: 67,mainClass,SIMPLE_NAME, line no: 48, 0.003138295365902312, insert, 0.3893129770992366, 0.0, 0.1111111111111111
tmp.value,QUALIFIED_NAME, line no: 76,args,SIMPLE_NAME, line no: 50, 0.0031213655007915507, insert, 0.4090909090909091, 0.0, 0.1111111111111111
tmp.value,QUALIFIED_NAME, line no: 76,out,SIMPLE_NAME, line no: 56, 0.0031213655007915507, insert, 0.4090909090909091, 0.0, 0.1111111111111111
nextInt,SIMPLE_NAME, line no: 64,Scanner,SIMPLE_NAME, line no: 44, 0.0031097206200275335, insert, 0.007633587786259542, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 65,Scanner,SIMPLE_NAME, line no: 44, 0.0031097206200275335, insert, 0.007633587786259542, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 66,Scanner,SIMPLE_NAME, line no: 44, 0.0031097206200275335, insert, 0.007633587786259542, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 67,Scanner,SIMPLE_NAME, line no: 44, 0.0031097206200275335, insert, 0.007633587786259542, 0.0, 0.2857142857142857
tmp,SIMPLE_NAME, line no: 76,mainClass,SIMPLE_NAME, line no: 48, 0.003104690220118544, insert, 0.38345864661654133, 0.0, 0.1111111111111111
String,SIMPLE_NAME, line no: 63,Scanner,SIMPLE_NAME, line no: 44, 0.0031037638156367103, insert, 0.007575757575757576, 0.0, 0.2857142857142857
String,SIMPLE_NAME, line no: 76,Scanner,SIMPLE_NAME, line no: 44, 0.0031037638156367103, insert, 0.007575757575757576, 0.0, 0.2857142857142857
value,SIMPLE_NAME, line no: 76,Scanner,SIMPLE_NAME, line no: 44, 0.0030978965872517634, insert, 0.007518796992481203, 0.0, 0.2857142857142857
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.0030909090909090903, insert, 1.0, 0.0, 0.36363636363636365
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,mainClass,SIMPLE_NAME, line no: 48, 0.0030829164296731775, insert, 0.38636363636363635, 0.0, 0.10638297872340426
tmp.value,QUALIFIED_NAME, line no: 76,exec,SIMPLE_NAME, line no: 55, 0.0030802949020969244, insert, 0.4015151515151515, 0.0, 0.1111111111111111
"%d is the smallest\n",STRING_LITERAL, line no: 76,args,SIMPLE_NAME, line no: 50, 0.0029570831060130474, insert, 0.4090909090909091, 0.0, 0.09090909090909091
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.002953339280861286, insert, 0.03125, 0.3333333333333333, 0.11864406779661017
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.0029473684210526313, insert, 1.0, 0.0, 0.3157894736842105
nextInt,SIMPLE_NAME, line no: 64,smallest_6aaeaf2f_001,SIMPLE_NAME, line no: 48, 0.0029264481120030977, insert, 0.3893129770992366, 0.0, 0.09523809523809523
nextInt,SIMPLE_NAME, line no: 65,smallest_6aaeaf2f_001,SIMPLE_NAME, line no: 48, 0.0029264481120030977, insert, 0.3893129770992366, 0.0, 0.09523809523809523
nextInt,SIMPLE_NAME, line no: 66,smallest_6aaeaf2f_001,SIMPLE_NAME, line no: 48, 0.0029264481120030977, insert, 0.3893129770992366, 0.0, 0.09523809523809523
nextInt,SIMPLE_NAME, line no: 67,smallest_6aaeaf2f_001,SIMPLE_NAME, line no: 48, 0.0029264481120030977, insert, 0.3893129770992366, 0.0, 0.09523809523809523
"%d is the smallest\n",STRING_LITERAL, line no: 76,exec,SIMPLE_NAME, line no: 55, 0.0029160125073184216, insert, 0.4015151515151515, 0.0, 0.09090909090909091
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,length,SIMPLE_NAME, line no: 50, 0.002909895609640499, insert, 0.4090909090909091, 0.0, 0.0851063829787234
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,System,SIMPLE_NAME, line no: 53, 0.002909895609640499, insert, 0.14393939393939395, 0.0, 0.0851063829787234
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 0.0028578838324886478, insert, 1.0, 0.6000000000000001, 0.43333333333333335
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 0.0028578838324886478, insert, 1.0, 0.6000000000000001, 0.43333333333333335
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 0.0028578838324886478, insert, 1.0, 1.5, 0.43333333333333335
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67, 0.0028578838324886478, insert, 1.0, 0.6000000000000001, 0.43333333333333335
tmp,SIMPLE_NAME, line no: 76,util,SIMPLE_NAME, line no: 44, 0.002848230579397592, insert, 0.015037593984962405, 0.0, 0.25
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76, 0.002813559322033898, insert, 1.0, 1.5, 0.2711864406779661
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,args,SIMPLE_NAME, line no: 50, 0.002736874789607821, insert, 0.4090909090909091, 0.0, 0.06382978723404255
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.0027199999999999998, insert, 1.0, 0.0, 0.24
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,exec,SIMPLE_NAME, line no: 55, 0.002695804190913195, insert, 0.4015151515151515, 0.0, 0.06382978723404255
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,println,SIMPLE_NAME, line no: 56, 0.002695804190913195, insert, 0.4015151515151515, 0.0, 0.06382978723404255
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.002692307692307692, insert, 1.0, 0.0, 0.23076923076923078
tmp.value,QUALIFIED_NAME, line no: 76,int1.value,QUALIFIED_NAME, line no: 64, 0.0026433457210965935, insert, 0.9848484848484849, 0.6666666666666666, 0.7
tmp.value,QUALIFIED_NAME, line no: 76,int2.value,QUALIFIED_NAME, line no: 65, 0.0026433457210965935, insert, 0.9848484848484849, 0.6666666666666666, 0.7
tmp.value,QUALIFIED_NAME, line no: 76,int3.value,QUALIFIED_NAME, line no: 66, 0.0026433457210965935, insert, 0.9848484848484849, 0.6666666666666666, 0.7
tmp.value,QUALIFIED_NAME, line no: 76,int4.value,QUALIFIED_NAME, line no: 67, 0.0026433457210965935, insert, 0.9848484848484849, 0.6666666666666666, 0.7
tmp.value,QUALIFIED_NAME, line no: 76,java,SIMPLE_NAME, line no: 44, 0.002628518316456042, insert, 0.015151515151515152, 0.0, 0.2222222222222222
tmp.value,QUALIFIED_NAME, line no: 76,util,SIMPLE_NAME, line no: 44, 0.002628518316456042, insert, 0.015151515151515152, 0.0, 0.2222222222222222
"%d is the smallest\n",STRING_LITERAL, line no: 76,out,SIMPLE_NAME, line no: 56, 0.002587447717761417, insert, 0.4090909090909091, 0.0, 0.045454545454545456
tmp.value,QUALIFIED_NAME, line no: 76,Scanner,SIMPLE_NAME, line no: 44, 0.0025874477177614164, insert, 0.007575757575757576, 0.0, 0.2222222222222222
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,out,SIMPLE_NAME, line no: 56, 0.0025638539695751424, insert, 0.4090909090909091, 0.0, 0.0425531914893617
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 0.0025270270270270267, insert, 1.0, 0.0, 0.17567567567567569
String,SIMPLE_NAME, line no: 63,smallest_6aaeaf2f_001,SIMPLE_NAME, line no: 48, 0.002522908205527005, insert, 0.38636363636363635, 0.0, 0.047619047619047616
String,SIMPLE_NAME, line no: 76,smallest_6aaeaf2f_001,SIMPLE_NAME, line no: 48, 0.002522908205527005, insert, 0.38636363636363635, 0.0, 0.047619047619047616
tmp,SIMPLE_NAME, line no: 76,smallest_6aaeaf2f_001,SIMPLE_NAME, line no: 48, 0.002506850527841888, insert, 0.38345864661654133, 0.0, 0.047619047619047616
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.00250360071275865, insert, 0.9, 0.0, 0.36363636363636365
value,SIMPLE_NAME, line no: 76,util,SIMPLE_NAME, line no: 44, 0.002441631652320798, insert, 0.015037593984962405, 0.0, 0.2
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76, 0.0024366138479358784, insert, 1.0, 1.5, 0.2711864406779661
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.002379290846186721, insert, 0.9, 0.0, 0.3157894736842105
value,SIMPLE_NAME, line no: 76,tmp.value,QUALIFIED_NAME, line no: 68, 0.002371802656605126, insert, 0.9774436090225563, 1.0, 0.5555555555555556
value,SIMPLE_NAME, line no: 76,int1.value,QUALIFIED_NAME, line no: 64, 0.002244015073527911, insert, 0.9774436090225563, 1.0, 0.5
value,SIMPLE_NAME, line no: 76,int2.value,QUALIFIED_NAME, line no: 65, 0.002244015073527911, insert, 0.9774436090225563, 1.0, 0.5
value,SIMPLE_NAME, line no: 76,int3.value,QUALIFIED_NAME, line no: 66, 0.002244015073527911, insert, 0.9774436090225563, 1.0, 0.5
value,SIMPLE_NAME, line no: 76,int4.value,QUALIFIED_NAME, line no: 67, 0.002244015073527911, insert, 0.9774436090225563, 1.0, 0.5
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 0.0021884696014552707, insert, 1.0, 0.0, 0.17567567567567569
