nextInt,SIMPLE_NAME, line no: 66,median_0cdfa335_003,SIMPLE_NAME, line no: 48, 0.0024122972748786596, insert, 0.3269230769230769, 0.0, 0.10526315789473684
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,median_0cdfa335_003,SIMPLE_NAME, line no: 48, 0.0024101197951496758, insert, 0.3248407643312102, 0.0, 0.10638297872340426
String,SIMPLE_NAME, line no: 63,median_0cdfa335_003,SIMPLE_NAME, line no: 48, 0.002401871058267492, insert, 0.3248407643312102, 0.0, 0.10526315789473684
format,SIMPLE_NAME, line no: 63,median_0cdfa335_003,SIMPLE_NAME, line no: 48, 0.002401871058267492, insert, 0.3248407643312102, 0.0, 0.10526315789473684
String,SIMPLE_NAME, line no: 77,median_0cdfa335_003,SIMPLE_NAME, line no: 48, 0.002401871058267492, insert, 0.3248407643312102, 0.0, 0.10526315789473684
format,SIMPLE_NAME, line no: 77,median_0cdfa335_003,SIMPLE_NAME, line no: 48, 0.002401871058267492, insert, 0.3248407643312102, 0.0, 0.10526315789473684
"%d is the median\n",STRING_LITERAL, line no: 77,exec,SIMPLE_NAME, line no: 55, 0.0023943806447547316, insert, 0.3375796178343949, 0.0, 0.1
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,length,SIMPLE_NAME, line no: 50, 0.00231595109405519, insert, 0.34394904458598724, 0.0, 0.0851063829787234
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,System,SIMPLE_NAME, line no: 53, 0.00231595109405519, insert, 0.12101910828025478, 0.0, 0.0851063829787234
median.value,QUALIFIED_NAME, line no: 77,args,SIMPLE_NAME, line no: 50, 0.0023028905939917322, insert, 0.34394904458598724, 0.0, 0.08333333333333333
median.value,QUALIFIED_NAME, line no: 77,System,SIMPLE_NAME, line no: 53, 0.0023028905939917322, insert, 0.12101910828025478, 0.0, 0.08333333333333333
median.value,QUALIFIED_NAME, line no: 77,out,SIMPLE_NAME, line no: 56, 0.0023028905939917322, insert, 0.34394904458598724, 0.0, 0.08333333333333333
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.00222895875754962, insert, 1.0, 0.0, 0.26
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.0022049052457775017, insert, 1.0, 0.0, 0.25
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77, 0.0022049052457775017, insert, 1.0, 1.5, 0.25
median.value,QUALIFIED_NAME, line no: 77,a.value,QUALIFIED_NAME, line no: 64, 0.002191316752013754, insert, 0.9872611464968153, 0.6666666666666666, 0.5833333333333334
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.0021732558881826093, insert, 1.0, 0.0, 0.23684210526315788
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,args,SIMPLE_NAME, line no: 50, 0.0021592250932936964, insert, 0.34394904458598724, 0.0, 0.06382978723404255
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 0.00215336046346401, insert, 1.0, 0.0, 0.16216216216216217
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,exec,SIMPLE_NAME, line no: 55, 0.0021279464434601925, insert, 0.3375796178343949, 0.0, 0.06382978723404255
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,println,SIMPLE_NAME, line no: 56, 0.0021279464434601925, insert, 0.3375796178343949, 0.0, 0.06382978723404255
value,SIMPLE_NAME, line no: 77,util,SIMPLE_NAME, line no: 44, 0.002094838081064384, insert, 0.012658227848101266, 0.0, 0.2
"%d is the median\n",STRING_LITERAL, line no: 77,args,SIMPLE_NAME, line no: 50, 0.002057353192798726, insert, 0.34394904458598724, 0.0, 0.05
"%d is the median\n",STRING_LITERAL, line no: 77,out,SIMPLE_NAME, line no: 56, 0.002057353192798726, insert, 0.34394904458598724, 0.0, 0.05
median,SIMPLE_NAME, line no: 77,median.value,QUALIFIED_NAME, line no: 69, 0.0020517719707811278, insert, 0.06962025316455696, 1.0, 0.5
median.value,QUALIFIED_NAME, line no: 77,b.value,QUALIFIED_NAME, line no: 65, 0.0020442296506601155, insert, 0.9872611464968153, 0.6666666666666666, 0.5
median.value,QUALIFIED_NAME, line no: 77,c.value,QUALIFIED_NAME, line no: 66, 0.0020442296506601155, insert, 0.9872611464968153, 0.6666666666666666, 0.5
value,SIMPLE_NAME, line no: 77,median_0cdfa335_003,SIMPLE_NAME, line no: 48, 0.0020038861856191397, insert, 0.3227848101265823, 0.0, 0.05263157894736842
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,out,SIMPLE_NAME, line no: 56, 0.0020024990925322033, insert, 0.34394904458598724, 0.0, 0.0425531914893617
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 0.0019611196534925195, insert, 1.0, 0.0, 0.14864864864864866
scanner,SIMPLE_NAME, line no: 64,c.value,QUALIFIED_NAME, line no: 66, 0.0019256018323732685, insert, 0.9935897435897436, 0.0, 0.42857142857142855
scanner,SIMPLE_NAME, line no: 65,c.value,QUALIFIED_NAME, line no: 66, 0.0019256018323732685, insert, 0.9935897435897436, 0.0, 0.42857142857142855
scanner,SIMPLE_NAME, line no: 66,c.value,QUALIFIED_NAME, line no: 66, 0.0019256018323732685, insert, 0.9935897435897436, 0.0, 0.42857142857142855
value,SIMPLE_NAME, line no: 77,median.value,QUALIFIED_NAME, line no: 69, 0.0019046848694274899, insert, 0.06962025316455696, 1.0, 0.4166666666666667
output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.001889442640383242, insert, 0.026143790849673203, 0.0, 0.08108108108108109
format,SIMPLE_NAME, line no: 63,java,SIMPLE_NAME, line no: 44, 0.0018532600026351122, insert, 0.012738853503184714, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,util,SIMPLE_NAME, line no: 44, 0.0018532600026351122, insert, 0.012738853503184714, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 77,java,SIMPLE_NAME, line no: 44, 0.0018532600026351122, insert, 0.012738853503184714, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 77,util,SIMPLE_NAME, line no: 44, 0.0018532600026351122, insert, 0.012738853503184714, 0.0, 0.16666666666666666
median.value,QUALIFIED_NAME, line no: 77,util,SIMPLE_NAME, line no: 44, 0.0018532600026351122, insert, 0.012738853503184714, 0.0, 0.16666666666666666
median,SIMPLE_NAME, line no: 77,java,SIMPLE_NAME, line no: 44, 0.0018493006798713776, insert, 0.012658227848101266, 0.0, 0.16666666666666666
median,SIMPLE_NAME, line no: 77,util,SIMPLE_NAME, line no: 44, 0.0018493006798713776, insert, 0.012658227848101266, 0.0, 0.16666666666666666
median.value,QUALIFIED_NAME, line no: 77,in,SIMPLE_NAME, line no: 53, 0.001821981352801608, insert, 0.12101910828025478, 0.0, 0.16666666666666666
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.0017145553448661614, insert, 0.4444444444444444, 0.3333333333333333, 0.36363636363636365
"%d is the median\n",STRING_LITERAL, line no: 77,median.value,QUALIFIED_NAME, line no: 69, 0.0017062103757022012, insert, 0.07006369426751592, 0.0, 0.3
"%d is the median\n",STRING_LITERAL, line no: 77,Scanner,SIMPLE_NAME, line no: 44, 0.001699212652205105, insert, 0.006369426751592357, 0.0, 0.15
scanner,SIMPLE_NAME, line no: 64,java,SIMPLE_NAME, line no: 44, 0.0016818862279520952, insert, 0.01282051282051282, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 64,util,SIMPLE_NAME, line no: 44, 0.0016818862279520952, insert, 0.01282051282051282, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 65,java,SIMPLE_NAME, line no: 44, 0.0016818862279520952, insert, 0.01282051282051282, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 65,util,SIMPLE_NAME, line no: 44, 0.0016818862279520952, insert, 0.01282051282051282, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 66,java,SIMPLE_NAME, line no: 44, 0.0016818862279520952, insert, 0.01282051282051282, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 66,util,SIMPLE_NAME, line no: 44, 0.0016818862279520952, insert, 0.01282051282051282, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 64,a.value,QUALIFIED_NAME, line no: 64, 0.001673452515767032, insert, 0.9935897435897436, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 64,b.value,QUALIFIED_NAME, line no: 65, 0.001673452515767032, insert, 0.9935897435897436, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 65,a.value,QUALIFIED_NAME, line no: 64, 0.001673452515767032, insert, 0.9935897435897436, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 65,b.value,QUALIFIED_NAME, line no: 65, 0.001673452515767032, insert, 0.9935897435897436, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 66,a.value,QUALIFIED_NAME, line no: 64, 0.001673452515767032, insert, 0.9935897435897436, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 66,b.value,QUALIFIED_NAME, line no: 65, 0.001673452515767032, insert, 0.9935897435897436, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 64,in,SIMPLE_NAME, line no: 53, 0.001650407073952992, insert, 0.12179487179487179, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 64,in,SIMPLE_NAME, line no: 53, 0.001650407073952992, insert, 0.12179487179487179, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 65,in,SIMPLE_NAME, line no: 53, 0.001650407073952992, insert, 0.12179487179487179, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 65,in,SIMPLE_NAME, line no: 53, 0.001650407073952992, insert, 0.12179487179487179, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 66,in,SIMPLE_NAME, line no: 53, 0.001650407073952992, insert, 0.12179487179487179, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 66,in,SIMPLE_NAME, line no: 53, 0.001650407073952992, insert, 0.12179487179487179, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 63,Scanner,SIMPLE_NAME, line no: 44, 0.0016465974948066035, insert, 0.006369426751592357, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 77,Scanner,SIMPLE_NAME, line no: 44, 0.0016465974948066035, insert, 0.006369426751592357, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 64,median.value,QUALIFIED_NAME, line no: 69, 0.0016179581148900184, insert, 0.07051282051282051, 0.0, 0.25
scanner,SIMPLE_NAME, line no: 65,median.value,QUALIFIED_NAME, line no: 69, 0.0016179581148900184, insert, 0.07051282051282051, 0.0, 0.25
scanner,SIMPLE_NAME, line no: 66,median.value,QUALIFIED_NAME, line no: 69, 0.0016179581148900184, insert, 0.07051282051282051, 0.0, 0.25
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.001587369800449551, insert, 0.4444444444444444, 0.3333333333333333, 0.36363636363636365
String,SIMPLE_NAME, line no: 63,median.value,QUALIFIED_NAME, line no: 69, 0.0014708710135363802, insert, 0.07006369426751592, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,median.value,QUALIFIED_NAME, line no: 69, 0.0014708710135363802, insert, 0.07006369426751592, 0.0, 0.16666666666666666
nextInt,SIMPLE_NAME, line no: 64,median.value,QUALIFIED_NAME, line no: 69, 0.0014708710135363802, insert, 0.07051282051282051, 0.0, 0.16666666666666666
nextInt,SIMPLE_NAME, line no: 65,median.value,QUALIFIED_NAME, line no: 69, 0.0014708710135363802, insert, 0.07051282051282051, 0.0, 0.16666666666666666
nextInt,SIMPLE_NAME, line no: 66,median.value,QUALIFIED_NAME, line no: 69, 0.0014708710135363802, insert, 0.07051282051282051, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 77,median.value,QUALIFIED_NAME, line no: 69, 0.0014708710135363802, insert, 0.07006369426751592, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 77,median.value,QUALIFIED_NAME, line no: 69, 0.0014708710135363802, insert, 0.07006369426751592, 0.0, 0.16666666666666666
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,if (true) return; ,IF_STATEMENT, line no: 78, 0.0014277254638059796, insert, 1.0, 0.0, 0.2962962962962963
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,if (true) return; ,IF_STATEMENT, line no: 78, 0.0014277254638059796, insert, 1.0, 0.0, 0.2962962962962963
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,if (true) return; ,IF_STATEMENT, line no: 78, 0.0014277254638059796, insert, 1.0, 0.0, 0.2962962962962963
nextInt,SIMPLE_NAME, line no: 64,a.value,QUALIFIED_NAME, line no: 64, 0.0014213031991607953, insert, 0.9935897435897436, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 64,b.value,QUALIFIED_NAME, line no: 65, 0.0014213031991607953, insert, 0.9935897435897436, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 64,c.value,QUALIFIED_NAME, line no: 66, 0.0014213031991607953, insert, 0.9935897435897436, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 65,a.value,QUALIFIED_NAME, line no: 64, 0.0014213031991607953, insert, 0.9935897435897436, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 65,b.value,QUALIFIED_NAME, line no: 65, 0.0014213031991607953, insert, 0.9935897435897436, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 65,c.value,QUALIFIED_NAME, line no: 66, 0.0014213031991607953, insert, 0.9935897435897436, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 66,a.value,QUALIFIED_NAME, line no: 64, 0.0014213031991607953, insert, 0.9935897435897436, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 66,b.value,QUALIFIED_NAME, line no: 65, 0.0014213031991607953, insert, 0.9935897435897436, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 66,c.value,QUALIFIED_NAME, line no: 66, 0.0014213031991607953, insert, 0.9935897435897436, 0.0, 0.14285714285714285
String,SIMPLE_NAME, line no: 63,i,SIMPLE_NAME, line no: 7, 0.0014153589049660561, insert, 0.03821656050955414, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 77,i,SIMPLE_NAME, line no: 7, 0.0014153589049660561, insert, 0.03821656050955414, 0.0, 0.16666666666666666
median,SIMPLE_NAME, line no: 77,i,SIMPLE_NAME, line no: 7, 0.0014141711081369357, insert, 0.0379746835443038, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,a.value,QUALIFIED_NAME, line no: 64, 0.0014138563591445242, insert, 0.9872611464968153, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 63,b.value,QUALIFIED_NAME, line no: 65, 0.0014138563591445242, insert, 0.9872611464968153, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 63,c.value,QUALIFIED_NAME, line no: 66, 0.0014138563591445242, insert, 0.9872611464968153, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 77,a.value,QUALIFIED_NAME, line no: 64, 0.0014138563591445242, insert, 0.9872611464968153, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 77,b.value,QUALIFIED_NAME, line no: 65, 0.0014138563591445242, insert, 0.9872611464968153, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 77,c.value,QUALIFIED_NAME, line no: 66, 0.0014138563591445242, insert, 0.9872611464968153, 0.0, 0.14285714285714285
median,SIMPLE_NAME, line no: 77,a.value,QUALIFIED_NAME, line no: 64, 0.0014065037829259276, insert, 0.9810126582278481, 0.0, 0.14285714285714285
median,SIMPLE_NAME, line no: 77,b.value,QUALIFIED_NAME, line no: 65, 0.0014065037829259276, insert, 0.9810126582278481, 0.0, 0.14285714285714285
median,SIMPLE_NAME, line no: 77,c.value,QUALIFIED_NAME, line no: 66, 0.0014065037829259276, insert, 0.9810126582278481, 0.0, 0.14285714285714285
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,Scanner,SIMPLE_NAME, line no: 44, 0.0013779243506440433, insert, 0.006369426751592357, 0.0, 0.10638297872340426
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,median.value,QUALIFIED_NAME, line no: 69, 0.0013644675785145996, insert, 0.07006369426751592, 0.0, 0.10638297872340426
"%d is the median\n",STRING_LITERAL, line no: 77,util,SIMPLE_NAME, line no: 44, 0.0013621852002490993, insert, 0.012738853503184714, 0.0, 0.1
"%d is the median\n",STRING_LITERAL, line no: 77,in,SIMPLE_NAME, line no: 53, 0.0013309065504155955, insert, 0.12101910828025478, 0.0, 0.1
output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {   median.value=a.value; } ,IF_STATEMENT, line no: 67, 0.0013165501203128913, insert, 1.0, 0.0, 0.22131147540983606
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {   median.value=a.value; } ,IF_STATEMENT, line no: 67, 0.0013043973499715414, insert, 1.0, 1.6666666666666665, 0.21311475409836064
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,a.value,QUALIFIED_NAME, line no: 64, 0.001274369503149585, insert, 0.9872611464968153, 0.0, 0.06382978723404255
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,b.value,QUALIFIED_NAME, line no: 65, 0.001274369503149585, insert, 0.9872611464968153, 0.0, 0.06382978723404255
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,c.value,QUALIFIED_NAME, line no: 66, 0.001274369503149585, insert, 0.9872611464968153, 0.0, 0.06382978723404255
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {   median.value=b.value; }  else {   median.value=c.value; } ,IF_STATEMENT, line no: 71, 0.0012735480098742692, insert, 1.0, 1.6666666666666665, 0.19230769230769232
output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {   median.value=b.value; }  else {   median.value=c.value; } ,IF_STATEMENT, line no: 71, 0.0012640439202483418, insert, 1.0, 0.0, 0.1858974358974359
"%d is the median\n",STRING_LITERAL, line no: 77,a.value,QUALIFIED_NAME, line no: 64, 0.0012499593033504705, insert, 0.9872611464968153, 0.0, 0.05
"%d is the median\n",STRING_LITERAL, line no: 77,b.value,QUALIFIED_NAME, line no: 65, 0.0012499593033504705, insert, 0.9872611464968153, 0.0, 0.05
"%d is the median\n",STRING_LITERAL, line no: 77,c.value,QUALIFIED_NAME, line no: 66, 0.0012499593033504705, insert, 0.9872611464968153, 0.0, 0.05
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,if (true) return; ,IF_STATEMENT, line no: 78, 0.0012355316513705595, insert, 1.0, 0.0, 0.16666666666666666
output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,if (true) return; ,IF_STATEMENT, line no: 78, 0.0012288531019036917, insert, 1.0, 0.0, 0.16216216216216217
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {   median.value=a.value; } ,IF_STATEMENT, line no: 67, 0.0011828696465580439, insert, 1.0, 1.6666666666666665, 0.13114754098360656
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {   median.value=a.value; } ,IF_STATEMENT, line no: 67, 0.0011828696465580439, insert, 1.0, 1.6666666666666665, 0.13114754098360656
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {   median.value=a.value; } ,IF_STATEMENT, line no: 67, 0.0011828696465580439, insert, 1.0, 1.6666666666666665, 0.13114754098360656
value,SIMPLE_NAME, line no: 77,true,BOOLEAN_LITERAL, line no: 78, 0.0011564993313925949, insert, 0.9683544303797469, 0.0, 0.4
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {   median.value=b.value; }  else {   median.value=c.value; } ,IF_STATEMENT, line no: 71, 0.001149994844737213, insert, 1.0, 1.6666666666666665, 0.10897435897435898
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {   median.value=b.value; }  else {   median.value=c.value; } ,IF_STATEMENT, line no: 71, 0.001149994844737213, insert, 1.0, 1.6666666666666665, 0.10897435897435898
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {   median.value=b.value; }  else {   median.value=c.value; } ,IF_STATEMENT, line no: 71, 0.001149994844737213, insert, 1.0, 1.6666666666666665, 0.10897435897435898
String,SIMPLE_NAME, line no: 63,true,BOOLEAN_LITERAL, line no: 78, 0.0010873078259215345, insert, 0.9745222929936306, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 77,true,BOOLEAN_LITERAL, line no: 78, 0.0010873078259215345, insert, 0.9745222929936306, 0.0, 0.3333333333333333
"%d is the median\n",STRING_LITERAL, line no: 77,java,SIMPLE_NAME, line no: 44, 9.938790984595897E-4, insert, 0.012738853503184714, 0.0, 0.05
median.value,QUALIFIED_NAME, line no: 77,args.length,QUALIFIED_NAME, line no: 50, 9.855772651211922E-4, insert, 0.3375796178343949, 0.0, 0.3333333333333333
median.value,QUALIFIED_NAME, line no: 77,mainClass.output,QUALIFIED_NAME, line no: 56, 9.488054897827827E-4, insert, 0.3375796178343949, 0.0, 0.3125
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,java,SIMPLE_NAME, line no: 44, 9.390249981930669E-4, insert, 0.012738853503184714, 0.0, 0.0425531914893617
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,util,SIMPLE_NAME, line no: 44, 9.390249981930669E-4, insert, 0.012738853503184714, 0.0, 0.0425531914893617
String,SIMPLE_NAME, line no: 63,System.in,QUALIFIED_NAME, line no: 53, 9.193724551700857E-4, insert, 0.11464968152866242, 0.0, 0.4444444444444444
String,SIMPLE_NAME, line no: 77,System.in,QUALIFIED_NAME, line no: 53, 9.193724551700857E-4, insert, 0.11464968152866242, 0.0, 0.4444444444444444
format,SIMPLE_NAME, line no: 63,true,BOOLEAN_LITERAL, line no: 78, 9.029586588916416E-4, insert, 0.9745222929936306, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 77,true,BOOLEAN_LITERAL, line no: 78, 9.029586588916416E-4, insert, 0.9745222929936306, 0.0, 0.16666666666666666
median.value,QUALIFIED_NAME, line no: 77,true,BOOLEAN_LITERAL, line no: 78, 9.029586588916416E-4, insert, 0.9745222929936306, 0.0, 0.16666666666666666
median,SIMPLE_NAME, line no: 77,true,BOOLEAN_LITERAL, line no: 78, 8.984104975507445E-4, insert, 0.9683544303797469, 0.0, 0.16666666666666666
scanner,SIMPLE_NAME, line no: 64,true,BOOLEAN_LITERAL, line no: 78, 8.812295347033346E-4, insert, 0.9807692307692307, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 64,true,BOOLEAN_LITERAL, line no: 78, 8.812295347033346E-4, insert, 0.9807692307692307, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 65,true,BOOLEAN_LITERAL, line no: 78, 8.812295347033346E-4, insert, 0.9807692307692307, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 65,true,BOOLEAN_LITERAL, line no: 78, 8.812295347033346E-4, insert, 0.9807692307692307, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 66,true,BOOLEAN_LITERAL, line no: 78, 8.812295347033346E-4, insert, 0.9807692307692307, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 66,true,BOOLEAN_LITERAL, line no: 78, 8.812295347033346E-4, insert, 0.9807692307692307, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 64,args.length,QUALIFIED_NAME, line no: 50, 8.811511666173654E-4, insert, 0.33974358974358976, 0.0, 0.2727272727272727
nextInt,SIMPLE_NAME, line no: 65,args.length,QUALIFIED_NAME, line no: 50, 8.811511666173654E-4, insert, 0.33974358974358976, 0.0, 0.2727272727272727
nextInt,SIMPLE_NAME, line no: 66,args.length,QUALIFIED_NAME, line no: 50, 8.811511666173654E-4, insert, 0.33974358974358976, 0.0, 0.2727272727272727
String,SIMPLE_NAME, line no: 63,args.length,QUALIFIED_NAME, line no: 50, 8.786048277730919E-4, insert, 0.3375796178343949, 0.0, 0.2727272727272727
String,SIMPLE_NAME, line no: 77,args.length,QUALIFIED_NAME, line no: 50, 8.786048277730919E-4, insert, 0.3375796178343949, 0.0, 0.2727272727272727
value,SIMPLE_NAME, line no: 77,args.length,QUALIFIED_NAME, line no: 50, 8.76090721066088E-4, insert, 0.33544303797468356, 0.0, 0.2727272727272727
scanner,SIMPLE_NAME, line no: 64,mainClass.scanner,QUALIFIED_NAME, line no: 51, 8.550131050028973E-4, insert, 0.09615384615384616, 1.0, 0.4117647058823529
scanner,SIMPLE_NAME, line no: 65,mainClass.scanner,QUALIFIED_NAME, line no: 51, 8.550131050028973E-4, insert, 0.09615384615384616, 1.0, 0.4117647058823529
scanner,SIMPLE_NAME, line no: 66,mainClass.scanner,QUALIFIED_NAME, line no: 51, 8.550131050028973E-4, insert, 0.09615384615384616, 1.0, 0.4117647058823529
median.value,QUALIFIED_NAME, line no: 77,System.out,QUALIFIED_NAME, line no: 56, 8.384901637675543E-4, insert, 0.3375796178343949, 0.0, 0.25
"%d is the median\n",STRING_LITERAL, line no: 77,true,BOOLEAN_LITERAL, line no: 78, 8.292189920796844E-4, insert, 0.9745222929936306, 0.0, 0.1
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,true,BOOLEAN_LITERAL, line no: 78, 8.127452367280769E-4, insert, 0.9745222929936306, 0.0, 0.0851063829787234
median.value,QUALIFIED_NAME, line no: 77,i,SIMPLE_NAME, line no: 7, 8.015154019835401E-4, insert, 0.03821656050955414, 0.0, 0.08333333333333333
