format,SIMPLE_NAME, line no: 87,str.length,QUALIFIED_NAME, line no: 65, 0.0027303445712267655, insert, 0.9870967741935484, 0.0, 0.2
value,SIMPLE_NAME, line no: 87,str.length,QUALIFIED_NAME, line no: 65, 0.0027169218246360038, insert, 0.9807692307692307, 0.0, 0.2
"Please enter a string > ",STRING_LITERAL, line no: 63,str.length,QUALIFIED_NAME, line no: 65, 0.0027058677980318466, insert, 0.9870967741935484, 0.0, 0.19230769230769232
toCharArray,SIMPLE_NAME, line no: 64,str.length,QUALIFIED_NAME, line no: 65, 0.0026860874480138333, insert, 0.9935064935064936, 0.0, 0.18181818181818182
syllables.value++; ,EXPRESSION_STATEMENT, line no: 74,syllables.value++; ,EXPRESSION_STATEMENT, line no: 68, 0.002651650429449553, insert, 1.0, 2.0, 1.0
len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65,if (true) return; ,IF_STATEMENT, line no: 88, 0.0026323656990535566, insert, 1.0, 0.0, 0.3181818181818182
"Please enter a string > ",STRING_LITERAL, line no: 63,syllables.value,QUALIFIED_NAME, line no: 68, 0.0026108558074580215, insert, 0.05806451612903226, 0.0, 0.15384615384615385
syllables,SIMPLE_NAME, line no: 87,java,SIMPLE_NAME, line no: 44, 0.0026104931885958748, insert, 0.01282051282051282, 0.0, 0.1111111111111111
syllables,SIMPLE_NAME, line no: 87,util,SIMPLE_NAME, line no: 44, 0.0026104931885958748, insert, 0.01282051282051282, 0.0, 0.1111111111111111
"Please enter a string > ",STRING_LITERAL, line no: 63,len.value,QUALIFIED_NAME, line no: 65, 0.002583483932057252, insert, 0.9870967741935484, 0.0, 0.15384615384615385
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,len.value,QUALIFIED_NAME, line no: 65, 0.002561886779238206, insert, 0.9870967741935484, 0.0, 0.14705882352941177
scanner.next(),METHOD_INVOCATION, line no: 64,i.value,QUALIFIED_NAME, line no: 66, 0.0025483393737567132, insert, 0.987012987012987, 0.0, 0.14285714285714285
toCharArray,SIMPLE_NAME, line no: 64,syllables.value,QUALIFIED_NAME, line no: 68, 0.002545584412271571, insert, 0.05844155844155844, 0.0, 0.13333333333333333
String,SIMPLE_NAME, line no: 63,i.value,QUALIFIED_NAME, line no: 66, 0.0025348311755069826, insert, 0.9806451612903225, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 63,i.value,QUALIFIED_NAME, line no: 66, 0.0025348311755069826, insert, 0.9806451612903225, 0.0, 0.14285714285714285
next,SIMPLE_NAME, line no: 64,i.value,QUALIFIED_NAME, line no: 66, 0.0025348311755069826, insert, 0.9806451612903225, 0.0, 0.14285714285714285
String,SIMPLE_NAME, line no: 87,i.value,QUALIFIED_NAME, line no: 66, 0.0025348311755069826, insert, 0.9806451612903225, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 87,i.value,QUALIFIED_NAME, line no: 66, 0.0025348311755069826, insert, 0.9806451612903225, 0.0, 0.14285714285714285
str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64,if (true) return; ,IF_STATEMENT, line no: 88, 0.002489431814942051, insert, 1.0, 0.0, 0.2647058823529412
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,str.length,QUALIFIED_NAME, line no: 65, 0.002468299117022339, insert, 0.9870967741935484, 0.0, 0.11764705882352941
String,SIMPLE_NAME, line no: 63,len.value,QUALIFIED_NAME, line no: 65, 0.0024475018587521466, insert, 0.9870967741935484, 0.0, 0.1111111111111111
format,SIMPLE_NAME, line no: 63,len.value,QUALIFIED_NAME, line no: 65, 0.0024475018587521466, insert, 0.9870967741935484, 0.0, 0.1111111111111111
String,SIMPLE_NAME, line no: 87,len.value,QUALIFIED_NAME, line no: 65, 0.0024475018587521466, insert, 0.9870967741935484, 0.0, 0.1111111111111111
format,SIMPLE_NAME, line no: 87,len.value,QUALIFIED_NAME, line no: 65, 0.0024475018587521466, insert, 0.9870967741935484, 0.0, 0.1111111111111111
toCharArray,SIMPLE_NAME, line no: 64,len.value,QUALIFIED_NAME, line no: 65, 0.0023968164920738816, insert, 0.9935064935064936, 0.0, 0.09090909090909091
syllables.value++; ,EXPRESSION_STATEMENT, line no: 71,len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65, 0.0023932692291728868, insert, 1.0, 0.75, 0.45454545454545453
syllables.value++; ,EXPRESSION_STATEMENT, line no: 77,len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65, 0.0023932692291728868, insert, 1.0, 0.75, 0.45454545454545453
toCharArray,SIMPLE_NAME, line no: 64,i.value,QUALIFIED_NAME, line no: 66, 0.00238304168464817, insert, 0.987012987012987, 0.0, 0.09090909090909091
value=i; ,EXPRESSION_STATEMENT, line no: 7,if (true) return; ,IF_STATEMENT, line no: 88, 0.0023758787847867995, insert, 1.0, 0.0, 0.2222222222222222
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,i.value,QUALIFIED_NAME, line no: 66, 0.0023610255171060877, insert, 0.9806451612903225, 0.0, 0.08823529411764706
toCharArray,SIMPLE_NAME, line no: 64,util,SIMPLE_NAME, line no: 44, 0.002356961382588822, insert, 0.012987012987012988, 0.0, 0.09090909090909091
output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63,if (true) return; ,IF_STATEMENT, line no: 88, 0.002336654370887018, insert, 1.0, 0.0, 0.20754716981132076
format,SIMPLE_NAME, line no: 63,syllables.value,QUALIFIED_NAME, line no: 68, 0.0023334523779156065, insert, 0.05806451612903226, 0.0, 0.06666666666666667
format,SIMPLE_NAME, line no: 87,syllables.value,QUALIFIED_NAME, line no: 68, 0.0023334523779156065, insert, 0.05806451612903226, 0.0, 0.06666666666666667
"Please enter a string > ",STRING_LITERAL, line no: 63,i.value,QUALIFIED_NAME, line no: 66, 0.0023250302624076777, insert, 0.9806451612903225, 0.0, 0.07692307692307693
next,SIMPLE_NAME, line no: 64,syllables.value,QUALIFIED_NAME, line no: 68, 0.002319766440215222, insert, 0.05806451612903226, 0.0, 0.06666666666666667
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,Scanner,SIMPLE_NAME, line no: 44, 0.0022569211509984944, insert, 0.0064516129032258064, 0.0, 0.08823529411764706
"Please enter a string > ",STRING_LITERAL, line no: 63,java,SIMPLE_NAME, line no: 44, 0.0021638169347267346, insert, 0.012903225806451613, 0.0, 0.07692307692307693
"Please enter a string > ",STRING_LITERAL, line no: 63,util,SIMPLE_NAME, line no: 44, 0.0021638169347267346, insert, 0.012903225806451613, 0.0, 0.07692307692307693
output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86,if (true) return; ,IF_STATEMENT, line no: 88, 0.002129034235718041, insert, 1.0, 0.0, 0.12987012987012986
"Please enter a string > ",STRING_LITERAL, line no: 63,in,SIMPLE_NAME, line no: 53, 0.002106700954723796, insert, 0.12258064516129032, 0.0, 0.07692307692307693
scanner.next(),METHOD_INVOCATION, line no: 64,java,SIMPLE_NAME, line no: 44, 0.002098270499133951, insert, 0.012987012987012988, 0.0, 0.07142857142857142
scanner.next(),METHOD_INVOCATION, line no: 64,util,SIMPLE_NAME, line no: 44, 0.002098270499133951, insert, 0.012987012987012988, 0.0, 0.07142857142857142
value,SIMPLE_NAME, line no: 87,true,BOOLEAN_LITERAL, line no: 88, 0.002084369481506868, insert, 0.967948717948718, 0.0, 0.4
scanner.next(),METHOD_INVOCATION, line no: 64,in,SIMPLE_NAME, line no: 53, 0.00204078363614398, insert, 0.12337662337662338, 0.0, 0.07142857142857142
syllables.value,QUALIFIED_NAME, line no: 87,util,SIMPLE_NAME, line no: 44, 0.0020276172901043414, insert, 0.012903225806451613, 0.0, 0.06666666666666667
output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86,if (str[i.value] == 'a') {   syllables.value++; } ,IF_STATEMENT, line no: 67, 0.0019736325142223534, insert, 0.5231788079470199, 1.6, 0.38961038961038963
output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86,if (str[i.value] == 'e') {   syllables.value++; } ,IF_STATEMENT, line no: 70, 0.0019736325142223534, insert, 0.5231788079470199, 1.6, 0.38961038961038963
output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86,if (str[i.value] == 'o') {   syllables.value++; } ,IF_STATEMENT, line no: 76, 0.0019736325142223534, insert, 0.5231788079470199, 1.6, 0.38961038961038963
output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86,if (str[i.value] == 'y') {   syllables.value++; } ,IF_STATEMENT, line no: 82, 0.0019736325142223534, insert, 0.5231788079470199, 1.6, 0.38961038961038963
String,SIMPLE_NAME, line no: 63,true,BOOLEAN_LITERAL, line no: 88, 0.001959735039110433, insert, 0.9741935483870968, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 87,true,BOOLEAN_LITERAL, line no: 88, 0.001959735039110433, insert, 0.9741935483870968, 0.0, 0.3333333333333333
output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86,if (str[i.value] == 'i') {   syllables.value++; } ,IF_STATEMENT, line no: 73, 0.0019389199995095594, insert, 0.5231788079470199, 1.6, 0.37662337662337664
output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86,if (str[i.value] == 'u') {   syllables.value++; } ,IF_STATEMENT, line no: 79, 0.0019389199995095594, insert, 0.5231788079470199, 1.6, 0.37662337662337664
value=i; ,EXPRESSION_STATEMENT, line no: 7,if (args.length > 0) {   mainClass.scanner=new java.util.Scanner(args[0]); }  else {   mainClass.scanner=new java.util.Scanner(System.in); } ,IF_STATEMENT, line no: 50, 0.0019335609259169169, insert, 1.0, 0.0, 0.05673758865248227
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,util,SIMPLE_NAME, line no: 44, 0.001923464620687217, insert, 0.012903225806451613, 0.0, 0.058823529411764705
scanner.next(),METHOD_INVOCATION, line no: 64,args.length,QUALIFIED_NAME, line no: 50, 0.0019215856358868189, insert, 0.37012987012987014, 0.0, 0.35714285714285715
syllables.value++; ,EXPRESSION_STATEMENT, line no: 71,output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86, 0.0018942864555229416, insert, 1.0, 2.0, 0.22077922077922077
syllables.value++; ,EXPRESSION_STATEMENT, line no: 77,output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86, 0.0018942864555229416, insert, 1.0, 2.0, 0.22077922077922077
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,in,SIMPLE_NAME, line no: 53, 0.0018663486406842776, insert, 0.12258064516129032, 0.0, 0.058823529411764705
syllables.value++; ,EXPRESSION_STATEMENT, line no: 71,str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64, 0.0018624885336726998, insert, 1.0, 0.0, 0.20588235294117646
syllables.value++; ,EXPRESSION_STATEMENT, line no: 77,str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64, 0.0018624885336726998, insert, 1.0, 0.0, 0.20588235294117646
syllables.value,QUALIFIED_NAME, line no: 87,args.length,QUALIFIED_NAME, line no: 50, 0.001840758620701754, insert, 0.36774193548387096, 0.0, 0.3333333333333333
value=i; ,EXPRESSION_STATEMENT, line no: 7,if (str[i.value] == 'i') {   syllables.value++; } ,IF_STATEMENT, line no: 73, 0.0018175472703619018, insert, 0.75, 1.0, 0.18
syllables.value++; ,EXPRESSION_STATEMENT, line no: 71,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.001802854914152386, insert, 0.7142857142857143, 0.0, 0.3684210526315789
syllables.value++; ,EXPRESSION_STATEMENT, line no: 77,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.001802854914152386, insert, 0.7142857142857143, 0.0, 0.3684210526315789
next,SIMPLE_NAME, line no: 64,true,BOOLEAN_LITERAL, line no: 88, 0.001793564945531594, insert, 0.9741935483870968, 0.0, 0.25
syllables.value++; ,EXPRESSION_STATEMENT, line no: 74,len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65, 0.0017838375616296993, insert, 1.0, 0.75, 0.45454545454545453
syllables.value,QUALIFIED_NAME, line no: 87,mainClass.output,QUALIFIED_NAME, line no: 56, 0.0017744673599655154, insert, 0.36774193548387096, 0.0, 0.3125
value=i; ,EXPRESSION_STATEMENT, line no: 7,if (str[i.value] == 'a') {   syllables.value++; } ,IF_STATEMENT, line no: 67, 0.001764089997704199, insert, 0.75, 1.0, 0.16
value=i; ,EXPRESSION_STATEMENT, line no: 7,if (str[i.value] == 'e') {   syllables.value++; } ,IF_STATEMENT, line no: 70, 0.001764089997704199, insert, 0.75, 1.0, 0.16
value=i; ,EXPRESSION_STATEMENT, line no: 7,if (str[i.value] == 'o') {   syllables.value++; } ,IF_STATEMENT, line no: 76, 0.001764089997704199, insert, 0.75, 1.0, 0.16
value=i; ,EXPRESSION_STATEMENT, line no: 7,if (str[i.value] == 'u') {   syllables.value++; } ,IF_STATEMENT, line no: 79, 0.001764089997704199, insert, 0.75, 1.0, 0.16
value=i; ,EXPRESSION_STATEMENT, line no: 7,if (str[i.value] == 'y') {   syllables.value++; } ,IF_STATEMENT, line no: 82, 0.001764089997704199, insert, 0.75, 1.0, 0.16
output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63,if (str[i.value] == 'a') {   syllables.value++; } ,IF_STATEMENT, line no: 67, 0.001739159301634046, insert, 0.5231788079470199, 0.0, 0.3018867924528302
syllables.value++; ,EXPRESSION_STATEMENT, line no: 71,output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63, 0.001704944983760593, insert, 1.0, 0.0, 0.1320754716981132
syllables.value++; ,EXPRESSION_STATEMENT, line no: 77,output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63, 0.001704944983760593, insert, 1.0, 0.0, 0.1320754716981132
scanner.next(),METHOD_INVOCATION, line no: 64,System.out,QUALIFIED_NAME, line no: 56, 0.0016943013133625714, insert, 0.37012987012987014, 0.0, 0.2857142857142857
output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63,if (str[i.value] == 'e') {   syllables.value++; } ,IF_STATEMENT, line no: 70, 0.001688727912334326, insert, 0.5231788079470199, 0.0, 0.2830188679245283
output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63,if (str[i.value] == 'i') {   syllables.value++; } ,IF_STATEMENT, line no: 73, 0.001688727912334326, insert, 0.5231788079470199, 0.0, 0.2830188679245283
output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63,if (str[i.value] == 'o') {   syllables.value++; } ,IF_STATEMENT, line no: 76, 0.001688727912334326, insert, 0.5231788079470199, 0.0, 0.2830188679245283
output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63,if (str[i.value] == 'u') {   syllables.value++; } ,IF_STATEMENT, line no: 79, 0.001688727912334326, insert, 0.5231788079470199, 0.0, 0.2830188679245283
output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63,if (str[i.value] == 'y') {   syllables.value++; } ,IF_STATEMENT, line no: 82, 0.001688727912334326, insert, 0.5231788079470199, 0.0, 0.2830188679245283
toCharArray,SIMPLE_NAME, line no: 64,true,BOOLEAN_LITERAL, line no: 88, 0.00166601704211511, insert, 0.9805194805194806, 0.0, 0.18181818181818182
String,SIMPLE_NAME, line no: 63,System.in,QUALIFIED_NAME, line no: 53, 0.001660560440980021, insert, 0.11612903225806452, 0.0, 0.4444444444444444
String,SIMPLE_NAME, line no: 87,System.in,QUALIFIED_NAME, line no: 53, 0.001660560440980021, insert, 0.11612903225806452, 0.0, 0.4444444444444444
String,SIMPLE_NAME, line no: 63,args.length,QUALIFIED_NAME, line no: 50, 0.0016479113167417864, insert, 0.36774193548387096, 0.0, 0.2727272727272727
String,SIMPLE_NAME, line no: 87,args.length,QUALIFIED_NAME, line no: 50, 0.0016479113167417864, insert, 0.36774193548387096, 0.0, 0.2727272727272727
syllables,SIMPLE_NAME, line no: 87,args.length,QUALIFIED_NAME, line no: 50, 0.0016429106856589537, insert, 0.36538461538461536, 0.0, 0.2727272727272727
value,SIMPLE_NAME, line no: 87,args.length,QUALIFIED_NAME, line no: 50, 0.0016429106856589537, insert, 0.36538461538461536, 0.0, 0.2727272727272727
syllables.value,QUALIFIED_NAME, line no: 87,System.out,QUALIFIED_NAME, line no: 56, 0.00162862658634579, insert, 0.36774193548387096, 0.0, 0.26666666666666666
format,SIMPLE_NAME, line no: 63,true,BOOLEAN_LITERAL, line no: 88, 0.0016273948519527554, insert, 0.9741935483870968, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 87,true,BOOLEAN_LITERAL, line no: 88, 0.0016273948519527554, insert, 0.9741935483870968, 0.0, 0.16666666666666666
len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65,if (str[i.value] == 'a') {   syllables.value++; } ,IF_STATEMENT, line no: 67, 0.001627201617388668, insert, 0.5231788079470199, 1.6, 0.26
len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65,if (str[i.value] == 'e') {   syllables.value++; } ,IF_STATEMENT, line no: 70, 0.001627201617388668, insert, 0.5231788079470199, 1.6, 0.26
len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65,if (str[i.value] == 'i') {   syllables.value++; } ,IF_STATEMENT, line no: 73, 0.001627201617388668, insert, 0.5231788079470199, 1.6, 0.26
len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65,if (str[i.value] == 'o') {   syllables.value++; } ,IF_STATEMENT, line no: 76, 0.001627201617388668, insert, 0.5231788079470199, 1.6, 0.26
len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65,if (str[i.value] == 'u') {   syllables.value++; } ,IF_STATEMENT, line no: 79, 0.001627201617388668, insert, 0.5231788079470199, 1.6, 0.26
len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65,if (str[i.value] == 'y') {   syllables.value++; } ,IF_STATEMENT, line no: 82, 0.001627201617388668, insert, 0.5231788079470199, 1.6, 0.26
scanner.next(),METHOD_INVOCATION, line no: 64,true,BOOLEAN_LITERAL, line no: 88, 0.0015883271282340942, insert, 0.9805194805194806, 0.0, 0.14285714285714285
scanner.next(),METHOD_INVOCATION, line no: 64,mainClass.output,QUALIFIED_NAME, line no: 56, 0.0015806591521004478, insert, 0.37012987012987014, 0.0, 0.25
scanner,SIMPLE_NAME, line no: 64,true,BOOLEAN_LITERAL, line no: 88, 0.0015799176823588015, insert, 0.9741935483870968, 0.0, 0.14285714285714285
syllables.value,QUALIFIED_NAME, line no: 87,true,BOOLEAN_LITERAL, line no: 88, 0.00156092681452122, insert, 0.9741935483870968, 0.0, 0.13333333333333333
scanner.next(),METHOD_INVOCATION, line no: 64,mainClass.scanner,QUALIFIED_NAME, line no: 51, 0.0015443989972592353, insert, 0.11038961038961038, 1.0, 0.4117647058823529
scanner,SIMPLE_NAME, line no: 64,mainClass.scanner,QUALIFIED_NAME, line no: 51, 0.0015428882119286733, insert, 0.10967741935483871, 1.0, 0.4117647058823529
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,java,SIMPLE_NAME, line no: 44, 0.0015328921103730006, insert, 0.012903225806451613, 0.0, 0.029411764705882353
syllables.value++; ,EXPRESSION_STATEMENT, line no: 71,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.0015219947272295366, insert, 0.7142857142857143, 0.0, 0.23684210526315788
syllables.value++; ,EXPRESSION_STATEMENT, line no: 77,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.0015219947272295366, insert, 0.7142857142857143, 0.0, 0.23684210526315788
str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64,if (str[i.value] == 'a') {   syllables.value++; } ,IF_STATEMENT, line no: 67, 0.0015202870720732618, insert, 0.5231788079470199, 0.8, 0.22
str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64,if (str[i.value] == 'e') {   syllables.value++; } ,IF_STATEMENT, line no: 70, 0.0015202870720732618, insert, 0.5231788079470199, 0.8, 0.22
str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64,if (str[i.value] == 'i') {   syllables.value++; } ,IF_STATEMENT, line no: 73, 0.0015202870720732618, insert, 0.5231788079470199, 0.8, 0.22
str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64,if (str[i.value] == 'o') {   syllables.value++; } ,IF_STATEMENT, line no: 76, 0.0015202870720732618, insert, 0.5231788079470199, 0.8, 0.22
str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64,if (str[i.value] == 'u') {   syllables.value++; } ,IF_STATEMENT, line no: 79, 0.0015202870720732618, insert, 0.5231788079470199, 0.8, 0.22
str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64,if (str[i.value] == 'y') {   syllables.value++; } ,IF_STATEMENT, line no: 82, 0.0015202870720732618, insert, 0.5231788079470199, 0.8, 0.22
syllables,SIMPLE_NAME, line no: 87,true,BOOLEAN_LITERAL, line no: 88, 0.0015083131571002279, insert, 0.967948717948718, 0.0, 0.1111111111111111
"Please enter a string > ",STRING_LITERAL, line no: 63,true,BOOLEAN_LITERAL, line no: 88, 0.001448442443483237, insert, 0.9741935483870968, 0.0, 0.07692307692307693
syllables.value++; ,EXPRESSION_STATEMENT, line no: 71,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.0014433538748911388, insert, 0.7142857142857143, 0.0, 0.2
syllables.value++; ,EXPRESSION_STATEMENT, line no: 77,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.0014433538748911388, insert, 0.7142857142857143, 0.0, 0.2
syllables.value++; ,EXPRESSION_STATEMENT, line no: 71,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.0014269343562710337, insert, 0.7142857142857143, 0.0, 0.19230769230769232
syllables.value++; ,EXPRESSION_STATEMENT, line no: 77,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.0014269343562710337, insert, 0.7142857142857143, 0.0, 0.19230769230769232
String,SIMPLE_NAME, line no: 63,System.out,QUALIFIED_NAME, line no: 56, 0.0014164945519898257, insert, 0.36774193548387096, 0.0, 0.2
format,SIMPLE_NAME, line no: 63,System.out,QUALIFIED_NAME, line no: 56, 0.0014164945519898257, insert, 0.36774193548387096, 0.0, 0.2
scanner,SIMPLE_NAME, line no: 64,System.out,QUALIFIED_NAME, line no: 56, 0.0014164945519898257, insert, 0.36774193548387096, 0.0, 0.2
next,SIMPLE_NAME, line no: 64,System.out,QUALIFIED_NAME, line no: 56, 0.0014164945519898257, insert, 0.36774193548387096, 0.0, 0.2
String,SIMPLE_NAME, line no: 87,System.out,QUALIFIED_NAME, line no: 56, 0.0014164945519898257, insert, 0.36774193548387096, 0.0, 0.2
format,SIMPLE_NAME, line no: 87,System.out,QUALIFIED_NAME, line no: 56, 0.0014164945519898257, insert, 0.36774193548387096, 0.0, 0.2
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,true,BOOLEAN_LITERAL, line no: 88, 0.0014123512014389643, insert, 0.9741935483870968, 0.0, 0.058823529411764705
syllables.value++; ,EXPRESSION_STATEMENT, line no: 74,output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86, 0.0014119177611354764, insert, 1.0, 2.0, 0.22077922077922077
syllables,SIMPLE_NAME, line no: 87,System.out,QUALIFIED_NAME, line no: 56, 0.001411493920906993, insert, 0.36538461538461536, 0.0, 0.2
syllables.value++; ,EXPRESSION_STATEMENT, line no: 71,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.0013962763578450228, insert, 0.42857142857142855, 0.5, 0.3684210526315789
syllables.value++; ,EXPRESSION_STATEMENT, line no: 77,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.0013962763578450228, insert, 0.42857142857142855, 0.5, 0.3684210526315789
"Please enter a string > ",STRING_LITERAL, line no: 63,args.length,QUALIFIED_NAME, line no: 50, 0.001392017778794907, insert, 0.36774193548387096, 0.0, 0.19230769230769232
"Please enter a string > ",STRING_LITERAL, line no: 63,mainClass.output,QUALIFIED_NAME, line no: 56, 0.001392017778794907, insert, 0.36774193548387096, 0.0, 0.19230769230769232
syllables.value++; ,EXPRESSION_STATEMENT, line no: 74,str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64, 0.0013882169895353543, insert, 1.0, 0.0, 0.20588235294117646
format,SIMPLE_NAME, line no: 63,mainClass.output,QUALIFIED_NAME, line no: 56, 0.0013767197955480823, insert, 0.36774193548387096, 0.0, 0.1875
format,SIMPLE_NAME, line no: 87,mainClass.output,QUALIFIED_NAME, line no: 56, 0.0013767197955480823, insert, 0.36774193548387096, 0.0, 0.1875
syllables,SIMPLE_NAME, line no: 87,mainClass.output,QUALIFIED_NAME, line no: 56, 0.0013717191644652493, insert, 0.36538461538461536, 0.0, 0.1875
value,SIMPLE_NAME, line no: 87,mainClass.output,QUALIFIED_NAME, line no: 56, 0.0013717191644652493, insert, 0.36538461538461536, 0.0, 0.1875
scanner.next(),METHOD_INVOCATION, line no: 64,java.util.Scanner,QUALIFIED_NAME, line no: 51, 0.0013709984802532142, insert, 0.11688311688311688, 0.0, 0.35294117647058826
scanner,SIMPLE_NAME, line no: 64,java.util.Scanner,QUALIFIED_NAME, line no: 51, 0.0013693988251973252, insert, 0.11612903225806452, 0.0, 0.35294117647058826
toCharArray,SIMPLE_NAME, line no: 64,args.length,QUALIFIED_NAME, line no: 50, 0.0013637059351454845, insert, 0.37012987012987014, 0.0, 0.18181818181818182
toCharArray,SIMPLE_NAME, line no: 64,System.out,QUALIFIED_NAME, line no: 56, 0.0013637059351454845, insert, 0.37012987012987014, 0.0, 0.18181818181818182
format,SIMPLE_NAME, line no: 63,args.length,QUALIFIED_NAME, line no: 50, 0.0013586403608018354, insert, 0.36774193548387096, 0.0, 0.18181818181818182
scanner,SIMPLE_NAME, line no: 64,args.length,QUALIFIED_NAME, line no: 50, 0.0013586403608018354, insert, 0.36774193548387096, 0.0, 0.18181818181818182
next,SIMPLE_NAME, line no: 64,args.length,QUALIFIED_NAME, line no: 50, 0.0013586403608018354, insert, 0.36774193548387096, 0.0, 0.18181818181818182
format,SIMPLE_NAME, line no: 87,args.length,QUALIFIED_NAME, line no: 50, 0.0013586403608018354, insert, 0.36774193548387096, 0.0, 0.18181818181818182
syllables.value,QUALIFIED_NAME, line no: 87,mainClass.scanner,QUALIFIED_NAME, line no: 51, 0.00135571288749694, insert, 0.10967741935483871, 0.0, 0.35294117647058826
syllables.value++; ,EXPRESSION_STATEMENT, line no: 74,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.0013437687138714276, insert, 0.7142857142857143, 0.0, 0.3684210526315789
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,mainClass.output,QUALIFIED_NAME, line no: 56, 0.0013416244222171326, insert, 0.36774193548387096, 0.0, 0.17647058823529413
syllables.value++; ,EXPRESSION_STATEMENT, line no: 68,syllables.value++; ,EXPRESSION_STATEMENT, line no: 68, 0.0013258252147247765, insert, 1.0, 2.0, 1.0
value,SIMPLE_NAME, line no: 87,java.util,QUALIFIED_NAME, line no: 44, 0.001319026111059521, insert, 0.00641025641025641, 0.0, 0.3333333333333333
